order_id,ecom_customer_id,order_date,order_total,order_status
ORD-N00001,EC-N00001,07/17/2026,189.0,Completed
ORD-N00002,EC-N00002,07/09/2026,299.0,Completed
ORD-N00003,EC-N00003,07/26/2026,299.0,Completed
ORD-N00004,EC-N00004,07/04/2026,299.0,Completed
ORD-N00005,EC-N00005,07/01/2026,349.0,Completed
ORD-N00006,EC-N00006,07/05/2026,299.0,Completed
ORD-N00007,EC-N00007,07/27/2026,189.0,Completed
ORD-N00008,EC-N00008,07/01/2026,299.0,Completed
ORD-N00009,EC-N00009,07/18/2026,159.0,Completed
ORD-N00010,EC-N00010,07/08/2026,219.0,Completed
ORD-N00011,EC-N00011,07/12/2026,219.0,Completed
ORD-N00012,EC-N00012,07/19/2026,159.0,Completed
ORD-N00013,EC-N00013,07/09/2026,159.0,Completed
ORD-N00014,EC-N00014,07/20/2026,219.0,Completed
ORD-N00015,EC-N00015,07/08/2026,349.0,Completed
ORD-N00016,EC-N00016,07/28/2026,299.0,Completed
ORD-N00017,EC-N00017,07/01/2026,219.0,Completed
ORD-N00018,EC-N00018,07/12/2026,299.0,Completed
ORD-N00019,EC-N00019,07/04/2026,299.0,Completed
ORD-N00020,EC-N00020,07/10/2026,219.0,Completed
ORD-N00021,EC-N00021,07/17/2026,189.0,Completed
ORD-N00022,EC-N00022,07/27/2026,189.0,Completed
ORD-N00023,EC-N00023,07/31/2026,159.0,Completed
ORD-N00024,EC-N00024,07/13/2026,189.0,Completed
ORD-N00025,EC-N00025,07/02/2026,299.0,Completed
ORD-N00026,EC-N00026,07/09/2026,349.0,Completed
ORD-N00027,EC-N00027,07/30/2026,299.0,Completed
ORD-N00028,EC-N00028,07/02/2026,299.0,Completed
ORD-N00029,EC-N00029,07/18/2026,219.0,Completed
ORD-N00030,EC-N00030,07/29/2026,219.0,Completed
ORD-N00031,EC-N00031,07/27/2026,219.0,Completed
ORD-N00032,EC-N00032,07/01/2026,299.0,Completed
ORD-N00033,EC-N00033,07/11/2026,219.0,Completed
ORD-N00034,EC-N00034,07/21/2026,299.0,Completed
ORD-N00035,EC-N00035,07/26/2026,159.0,Completed
ORD-N00036,EC-N00036,07/09/2026,219.0,Completed
ORD-N00037,EC-N00037,07/07/2026,219.0,Completed
ORD-N00038,EC-N00038,07/30/2026,349.0,Completed
ORD-N00039,EC-N00039,07/26/2026,349.0,Completed
ORD-N00040,EC-N00040,07/14/2026,349.0,Completed
ORD-N00041,EC-N00041,07/13/2026,299.0,Completed
ORD-N00042,EC-N00042,07/19/2026,349.0,Completed
ORD-N00043,EC-N00043,07/05/2026,219.0,Completed
ORD-N00044,EC-N00044,07/29/2026,299.0,Completed
ORD-N00045,EC-N00045,07/16/2026,159.0,Completed
ORD-N00046,EC-N00046,07/31/2026,349.0,Completed
ORD-N00047,EC-N00047,07/26/2026,349.0,Completed
ORD-N00048,EC-N00048,07/23/2026,219.0,Completed
ORD-N00049,EC-N00049,07/17/2026,299.0,Completed
ORD-N00050,EC-N00050,07/13/2026,299.0,Completed
ORD-N00051,EC-N00051,07/30/2026,159.0,Completed
ORD-N00052,EC-N00052,07/02/2026,349.0,Completed
ORD-N00053,EC-N00053,07/20/2026,159.0,Completed
ORD-N00054,EC-N00054,07/12/2026,349.0,Completed
ORD-N00055,EC-N00055,07/01/2026,349.0,Completed
ORD-N00056,EC-N00056,07/22/2026,219.0,Completed
ORD-N00057,EC-N00057,07/02/2026,159.0,Completed
ORD-N00058,EC-N00058,07/26/2026,189.0,Completed
ORD-N00059,EC-N00059,07/18/2026,159.0,Completed
ORD-N00060,EC-N00060,07/12/2026,299.0,Completed
ORD-N00061,EC-N00061,07/12/2026,219.0,Completed
ORD-N00062,EC-N00062,07/11/2026,299.0,Completed
ORD-N00063,EC-N00063,07/22/2026,349.0,Completed
ORD-N00064,EC-N00064,07/05/2026,349.0,Completed
ORD-N00065,EC-N00065,07/01/2026,159.0,Completed
ORD-N00066,EC-N00066,07/22/2026,219.0,Completed
ORD-N00067,EC-N00067,07/12/2026,189.0,Completed
ORD-N00068,EC-N00068,07/24/2026,349.0,Completed
ORD-N00069,EC-N00069,07/25/2026,349.0,Completed
ORD-N00070,EC-N00070,07/02/2026,349.0,Completed
ORD-N00071,EC-N00071,07/17/2026,189.0,Completed
ORD-N00072,EC-N00072,07/05/2026,159.0,Completed
ORD-N00073,EC-N00073,07/01/2026,219.0,Completed
ORD-N00074,EC-N00074,07/21/2026,189.0,Completed
ORD-N00075,EC-N00075,07/10/2026,349.0,Completed
ORD-N00076,EC-N00076,07/26/2026,349.0,Completed
ORD-N00077,EC-N00077,07/17/2026,349.0,Completed
ORD-N00078,EC-N00078,07/03/2026,159.0,Completed
ORD-N00079,EC-N00079,07/01/2026,349.0,Completed
ORD-N00080,EC-N00080,07/15/2026,219.0,Completed
ORD-N00081,EC-N00081,07/05/2026,219.0,Completed
ORD-N00082,EC-N00082,07/05/2026,349.0,Completed
ORD-N00083,EC-N00083,07/08/2026,159.0,Completed
ORD-N00084,EC-N00084,07/11/2026,189.0,Completed
ORD-N00085,EC-N00085,07/29/2026,189.0,Completed
ORD-N00086,EC-N00086,07/18/2026,349.0,Completed
ORD-N00087,EC-N00087,07/20/2026,219.0,Completed
ORD-N00088,EC-N00088,07/10/2026,219.0,Completed
ORD-N00089,EC-N00089,07/16/2026,299.0,Completed
ORD-N00090,EC-N00090,07/06/2026,219.0,Completed
ORD-N00091,EC-N00091,07/21/2026,349.0,Completed
ORD-N00092,EC-N00092,07/13/2026,219.0,Completed
ORD-N00093,EC-N00093,07/28/2026,219.0,Completed
ORD-N00094,EC-N00094,07/20/2026,219.0,Completed
ORD-N00095,EC-N00095,07/17/2026,299.0,Completed
ORD-N00096,EC-N00096,07/27/2026,159.0,Completed
ORD-N00097,EC-N00097,07/07/2026,189.0,Completed
ORD-N00098,EC-N00098,07/03/2026,299.0,Completed
ORD-N00099,EC-N00099,07/10/2026,299.0,Completed
ORD-N00100,EC-N00100,07/21/2026,299.0,Completed
