loyalty_member_id,email,first_name,last_name,phone,tier,points,join_date,email_optin
LM-N0001,margaud.morvan.new000@example.com,Margaud,Morvan,(600) 600-0000,Bronze,269,17-Jul-2026,true
LM-N0002,jade.cardoso.new001@example.com,Jade,Cardoso,607-613-0031,Bronze,175,02-Jul-2026,true
LM-N0003,wendy.decker.new002@example.com,Wendy,Decker,6146260062,Bronze,146,13-Jul-2026,true
LM-N0004,micaela.laureano.new003@example.com,Micaela,Laureano,+16216390093,Bronze,89,14-Jul-2026,true
LM-N0005,raquel.hernandez.new004@example.com,Raquel,Hernandez,(628) 652-0124,Bronze,74,07-Jul-2026,true
LM-N0006,susan.ramirez.new005@example.com,Susan,Ramirez,635-665-0155,Bronze,244,22-Jul-2026,true
LM-N0007,collin.aubry.new006@example.com,Collin,Aubry,6426780186,Bronze,146,17-Jul-2026,true
LM-N0008,guillermo.figueroa.new007@example.com,Guillermo,Figueroa,+16496910217,Bronze,138,08-Jul-2026,true
LM-N0009,luizfernando.villanueva.new008@example.com,Luiz Fernando,Villanueva,(656) 704-0248,Bronze,63,07-Jul-2026,true
LM-N0010,chelsea.foster.new009@example.com,Chelsea,Foster,663-717-0279,Bronze,495,25-Jul-2026,true
LM-N0011,manuel.huerta.new010@example.com,Manuel,Huerta,6707300310,Bronze,20,01-Jul-2026,true
LM-N0012,socorro.wagner.new011@example.com,Socorro,Wagner,+16777430341,Bronze,226,29-Jul-2026,true
LM-N0013,gaurang.bonnin.new012@example.com,Gaurang,Bonnin,(684) 756-0372,Bronze,265,01-Jul-2026,true
LM-N0014,veer.brennan.new013@example.com,Veer,Brennan,691-769-0403,Bronze,440,01-Jul-2026,true
LM-N0015,heitor.dube.new014@example.com,Heitor,Dube,6987820434,Bronze,484,30-Jul-2026,true
LM-N0016,rachel.diaz.new015@example.com,Rachel,Diaz,+17057950465,Bronze,241,12-Jul-2026,true
LM-N0017,alonso.cherry.new016@example.com,Alonso,Cherry,(712) 808-0496,Bronze,13,12-Jul-2026,true
LM-N0018,amy.henderson.new017@example.com,Amy,Henderson,719-821-0527,Bronze,319,13-Jul-2026,true
LM-N0019,angela.fabre.new018@example.com,Angela,Fabre,7268340558,Bronze,388,15-Jul-2026,true
LM-N0020,andrea.galloway.new019@example.com,Andrea,Galloway,+17338470589,Bronze,385,09-Jul-2026,true
LM-N0021,jennifer.wise.new020@example.com,Jennifer,Wise,(740) 860-0620,Bronze,293,13-Jul-2026,true
LM-N0022,anabeatriz.suarez.new021@example.com,Ana Beatriz,Suarez,747-873-0651,Bronze,223,30-Jul-2026,true
LM-N0023,john.navarro.new022@example.com,John,Navarro,7548860682,Bronze,232,23-Jul-2026,true
LM-N0024,diego.garrison.new023@example.com,Diego,Garrison,+17618990713,Bronze,305,04-Jul-2026,true
LM-N0025,luke.whitehead.new024@example.com,Luke,Whitehead,(768) 912-0744,Bronze,47,04-Jul-2026,true
LM-N0026,nathalie.bousquet.new025@example.com,Nathalie,Bousquet,775-925-0775,Bronze,168,24-Jul-2026,true
LM-N0027,amador.hill.new026@example.com,Amador,Hill,7829380806,Bronze,74,17-Jul-2026,true
LM-N0028,adam.higgins.new027@example.com,Adam,Higgins,+17899510837,Bronze,7,22-Jul-2026,true
